Config,Model,Type,Epoch,Predicted,GT
1,resnet50,train,14,"['<SOS>', 'agua', 'frescas', 'mexican', 'cooler', 'fruit', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agua', 'frescas', 'mexican', 'fruit', 'cooler', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'saucy', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', 'air', 'ingredient', 'custard', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'banana', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'grilled', 'lime', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'roasted', 'rib', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', '3', 'ingredient', 'roasted', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,14,"['<SOS>', 'almond', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', 'anne', 's', 's', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anne', 'whiteman', 's', 'birthday', 'kugel', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'butter', 'butter', 'butter', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'peanut', 'butter', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'fauxnuts', 'maple', 'glaze', 'glaze', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'fauxnuts', 'maple', 'glaze', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '50', 'whole', 'wheat', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '50', 'whole', 'wheat', 'sandwich', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', 'air', 'crispy', 'crispy', 'crispy', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'air', 'fryer', 'crispy', 'herbed', 'chickpea', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'seared', 'date', 'cream', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'ice', 'cream', 'mint', '<EOS>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'grilled', 'chicken', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'curry', 'grilled', 'chicken', 'wing', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'grilled', 'grilled', 'feta', 'feta', 'feta', 'salad', '<EOS>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'watermelon', 'feta', 'tomato', 'salad', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', 'almond', 'raspberry', 'raspberry', 'raspberry', 'raspberry', '<EOS>', '<EOS>', '<EOS>', '<EOS>', '<PAD>']","['<SOS>', 'almond', 'florentine', 'black', 'raspberry', 'chip', 'ice', 'cream', 'sandwich', '<EOS>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', 'ancho', 'mole', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'mole', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '3', 'ingredient', 'grilled', 'steak', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'steak', 'pineapple', 'avocado', 'salad', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', 'almond', 'cheesecake', 'sour', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cheesecake', 'sour', 'cream', 'blackberry', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,15,"['<SOS>', '22', 'minute', 'pad', 'thai', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '22', 'minute', 'pad', 'thai', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', '3', 'ingredient', 'thanksgiving', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', 'abiquiu', 'ingredient', 'pumpkin', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', 'almond', 'ingredient', 'sausage', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', '3', 'ingredient', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', 'almond', 'de', 'cake', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', '3', 'ingredient', 'sausage', 'sour', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', '3', 'ingredient', 'grilled', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', '3', 'ingredient', 'pork', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,15,"['<SOS>', 'almond', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'tomato', 'soup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'tomato', 'soup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'shakshuka', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'shakshuka', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'alexander', 'mccream', 'spiced', 'ice', 'ice', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alexander', 'mccream', 'spiced', 'pumpkin', 'ice', 'cream', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'ackee', 'taco', 'island', 'guacamole', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ackee', 'taco', 'island', 'guacamole', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'amaranth', 'walnut', 'cooky', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaranth', 'walnut', 'cooky', 'brandy', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'flourless', 'chocolate', 'cake', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'flourless', 'chocolate', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'almond', 'flan', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'flan', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'ham', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'stuffed', 'ham', 'cheese', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'brownie', 'brownie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'nutella', 'brownie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'amaranth', 'risotto', 'mushroom', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaranth', 'risotto', 'mushroom', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'fresh', 'watermelon', 'salsa', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'fresh', 'tomato', 'salsa', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', 'ancho', 'chile', 'rubbed', 'corn', 'corn', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'rubbed', 'grilled', 'corn', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,16,"['<SOS>', '3', 'ingredient', 'sweet', 'potato', 'casserole', 'pecan', 'pecan', 'pecan', 'pecan', 'pecan']","['<SOS>', '3', 'ingredient', 'sweet', 'potato', 'casserole', 'maple', 'pecan', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', '3', 'ingredient', 'thanksgiving', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', 'abiquiu', 'glazed', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', 'alice', 'ingredient', 'pork', '<EOS>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', 'almond', 'ingredient', 'smoothy', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', 'almond', 'glazed', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', '3', 'ingredient', 'grilled', 'lime', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', '3', 'ingredient', 'grilled', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', '3', 'ingredient', 'chicken', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,16,"['<SOS>', '3', 'ingredient', 'sausage', 'sausage', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'almond', 'kale', 'banana', 'smoothie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'kale', 'banana', 'smoothie', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'ancho', 'chile', 'grilled', 'grilled', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'rubbed', 'grilled', 'corn', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'stuffed', 'ham', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'chicken', 'breast', 'stuffed', 'ham', 'cheese', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pear', 'galette', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', '1', '2', '2', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '1', '2', '3', '4', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'amatriciana', 'guanciale', 'tomato', 'tomato', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amatriciana', 'guanciale', 'tomato', 'pecorino', 'romano', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'apple', 'calvados', 'tart', 'tart', 'pommes', 'pommes', 'pommes', 'calvados', 'calvados', 'calvados']","['<SOS>', 'apple', 'calvados', 'tart', 'galette', 'de', 'pommes', 'au', 'calvados', '<EOS>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'almond', 'butter', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'butter', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'acinus', 'pepe', 'pepe', 'feta', 'feta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'acinus', 'de', 'pepe', 'spinach', 'feta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'aguachile', 'aguachile', 'shrimp', 'shrimp', 'cooked', 'chile', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', 'aguachile', 'de', 'camarón', 'shrimp', 'cooked', 'lime', 'chile', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'andouille', 'beef', 'spicy', 'mayo', 'mayo', 'mayo', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'andouille', 'beef', 'burger', 'spicy', 'mayo', 'caramelized', 'onion', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'vanilla', 'vanilla', 'mint', 'mint', 'mint']","['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'ice', 'cream', 'mint', '<EOS>', '<PAD>']"
1,resnet50,train,17,"['<SOS>', 'anchovy', 'tomato', 'sauce', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'tomato', 'sauce', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'thanksgiving', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', 'amaretto', 'glazed', 'pumpkin', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'sausage', 'salad', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'fauxnuts', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'glazed', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'grilled', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'grilled', 'rib', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'shrimp', 'fried', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,17,"['<SOS>', '3', 'ingredient', 'sausage', 'soup', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'almond', 'cheesecake', 'sour', 'sour', 'blackberry', 'blackberry', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cheesecake', 'sour', 'cream', 'blackberry', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'almond', 'pistachio', 'nougatine', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pistachio', 'nougatine', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'alice', 's', 'curious', 'toast', 'toast', 'pudding', 'pudding', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alice', 's', 'curious', 'french', 'toast', 'bread', 'pudding', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'acorn', 'kale', 'kale', 'kale', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'acorn', 'squash', 'kale', 'sausage', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'al', 's', 's', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'al', 's', 'bloody', 'best', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'almond', 'oat', 'lace', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'oat', 'lace', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'antipasto', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'antipasto', 'pasta', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'all', 'the', 'seeds', 'hamantaschen', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'all', 'the', 'seeds', 'hamantaschen', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', '3', 'ingredient', 'creamy', 'coconut', 'coconut', 'ice', 'pop', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'creamy', 'coconut', 'lime', 'ice', 'pop', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'amaranth', 'risotto', 'mushroom', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaranth', 'risotto', 'mushroom', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'charro', 'bean', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'charro', 'bean', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'anise', 'sesame', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anise', 'sesame', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,18,"['<SOS>', 'ancho', 'rubbed', 'rubbed', 'rubbed', 'corn', 'corn', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ancho', 'chile', 'rubbed', 'grilled', 'corn', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
